0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10.525233268737793,10.567221641540527,10.609091758728027,10.650843620300293,10.692474365234375,10.733990669250488,10.775384902954102,10.81666374206543,10.857821464538574,10.898860931396484,10.939780235290527,10.980583190917969,11.021268844604492,11.061832427978516,11.102278709411621,11.142601013183594,11.182808876037598,11.222904205322266,11.262872695922852,11.302722930908203
10.060469627380371,10.102546691894531,10.144500732421875,10.18632984161377,10.228036880493164,10.269619941711426,10.31108283996582,10.352418899536133,10.393630027770996,10.434720993041992,10.475683212280273,10.516524314880371,10.557243347167969,10.597834587097168,10.638310432434082,10.678655624389648,10.718879699707031,10.758975982666016,10.798954010009766,10.8388090133667
9.595544815063477,9.637715339660645,9.67976188659668,9.721677780151367,9.763465881347656,9.80512523651123,9.84665298461914,9.888054847717285,9.92932415008545,9.970468521118164,10.011481285095215,10.052364349365234,10.093123435974121,10.133750915527344,10.174243927001953,10.214617729187012,10.25485610961914,10.294967651367188,10.334951400756836,10.374805450439453
9.13043212890625,9.172712326049805,9.214852333068848,9.256864547729492,9.298738479614258,9.340479850769043,9.382084846496582,9.423559188842773,9.464893341064453,9.506094932556152,9.547162055969238,9.588092803955078,9.628890991210938,9.6695556640625,9.71008586883545,9.750478744506836,9.790736198425293,9.830862045288086,9.870850563049316,9.9107084274292
8.665106773376465,8.707500457763672,8.749753952026367,8.79186725616455,8.833839416503906,8.8756685256958,8.917359352111816,8.958909034729004,9.000316619873047,9.041584014892578,9.082710266113281,9.123695373535156,9.16454029083252,9.205244064331055,9.245806694030762,9.28622817993164,9.326507568359375,9.366647720336914,9.406644821166992,9.446501731872559
8.199541091918945,8.242061614990234,8.284435272216797,8.326661109924316,8.368741035461426,8.410673141479492,8.45245361328125,8.494091033935547,8.535574913024902,8.576916694641113,8.618108749389648,8.659149169921875,8.700045585632324,8.740793228149414,8.781393051147461,8.821844100952148,8.862149238586426,8.902303695678711,8.942312240600586,8.982173919677734
7.733691692352295,7.7763566970825195,7.818865776062012,7.861215591430664,7.903412818908691,7.945455074310303,7.987340927124023,8.029071807861328,8.070646286010742,8.112066268920898,8.153327941894531,8.194437026977539,8.235389709472656,8.276187896728516,8.316829681396484,8.357316970825195,8.397644996643066,8.437821388244629,8.477839469909668,8.517704963684082
7.267520904541016,7.310340881347656,7.352999687194824,7.3954925537109375,7.4378204345703125,7.479987621307373,7.521988868713379,7.563827037811279,7.605497360229492,7.647006988525391,7.688352584838867,7.7295331954956055,7.770550727844238,7.811405658721924,7.852092742919922,7.892619609832764,7.93297815322876,7.973177909851074,8.013209342956543,8.053079605102539
6.800968647003174,6.843967914581299,6.886791706085205,6.929443359375,6.971920490264893,7.014225482940674,7.056354522705078,7.0983123779296875,7.140095233917236,7.181706428527832,7.223144054412842,7.264406681060791,7.305495262145996,7.34641170501709,7.387154579162598,7.427725791931152,7.468120574951172,7.508340835571289,7.548393249511719,7.588265419006348
6.3339691162109375,6.377166271209717,6.4201788902282715,6.463008880615234,6.505652904510498,6.5481157302856445,6.590394020080566,6.6324872970581055,6.674395561218262,6.716120719909668,6.757659912109375,6.799017429351807,6.840188503265381,6.881178379058838,6.921979904174805,6.962601184844971,7.003039360046387,7.043291091918945,7.083359241485596,7.12324333190918
5.866430282592773,5.909856796264648,5.953085899353027,5.996118545532227,6.038955211639404,6.081594467163086,6.124041557312012,6.166288375854492,6.208338737487793,6.250194072723389,6.2918548583984375,6.333319664001465,6.3745880126953125,6.415658473968506,6.456532955169678,6.497214317321777,6.537696361541748,6.577983379364014,6.618073463439941,6.657969951629639
5.398245811462402,5.441931247711182,5.485409259796143,5.528675556182861,5.571732044219971,5.614579200744629,5.657217025756836,5.699642658233643,5.741860389709473,5.783867359161377,5.82566499710083,5.867252826690674,5.908630847930908,5.949798107147217,5.990757942199707,6.0315022468566895,6.072043418884277,6.112372398376465,6.152490139007568,6.192399024963379
4.929272174835205,4.973261833190918,5.017025470733643,5.060563087463379,5.103874683380127,5.1469621658325195,5.189822673797607,5.232458591461182,5.274868011474609,5.317049980163574,5.359008312225342,5.400740623474121,5.442248344421387,5.483528137207031,5.5245842933654785,5.565415382385254,5.60601806640625,5.646396160125732,5.686549186706543,5.726478576660156
4.459319114685059,4.503663539886475,4.547763824462891,4.591619968414307,4.6352338790893555,4.6786017417907715,4.721724987030029,4.764604091644287,4.807240962982178,4.849632263183594,4.891780376434326,4.933682918548584,4.975343704223633,5.016759872436523,5.057931423187256,5.09885835647583,5.139543056488037,5.1799821853637695,5.220178127288818,5.260128498077393
3.9881253242492676,4.032894134521484,4.077396392822266,4.121631145477295,4.165602684020996,4.209305763244629,4.252743721008301,4.295917987823486,4.338824272155762,4.381466388702393,4.423839092254639,4.465950012207031,4.507794380187988,4.549371242523193,4.590683460235596,4.631731986999512,4.672512054443359,4.713027000427246,4.753276824951172,4.7932610511779785
3.5153422355651855,3.5606205463409424,3.605607509613037,3.650301933288574,3.694704532623291,3.7388150691986084,3.7826364040374756,3.8261642456054688,3.869401216506958,3.9123446941375732,3.954998016357422,3.9973580837249756,4.039426326751709,4.081205368041992,4.122690200805664,4.163884162902832,4.2047882080078125,4.245396137237549,4.2857160568237305,4.32574462890625
3.0404539108276367,3.0863614082336426,3.1319475173950195,3.177210569381714,3.22214937210083,3.2667629718780518,3.311054229736328,3.355022430419922,3.3986668586730957,3.441986083984375,3.484984874725342,3.527657985687256,3.570009231567383,3.6120352745056152,3.6537392139434814,3.695119619369507,3.7361762523651123,3.776909589767456,3.8173184394836426,3.8574063777923584
2.5627050399780273,2.6094090938568115,2.655752658843994,2.7017314434051514,2.7473464012145996,2.7925972938537598,2.8374876976013184,2.882012128829956,2.926176071166992,2.9699742794036865,3.0134124755859375,3.056485176086426,3.0991945266723633,3.1415414810180664,3.183525562286377,3.2251503467559814,3.2664079666137695,3.307304620742798,3.3478353023529053,3.388004779815674
2.0809154510498047,2.128659248352051,2.175985097885132,2.2228972911834717,2.2693963050842285,2.3154802322387695,2.3611502647399902,2.4064059257507324,2.451246976852417,2.4956741333007812,2.539689302444458,2.5832879543304443,2.6264727115631104,2.6692445278167725,2.711603879928589,2.7535479068756104,2.7950775623321533,2.8361945152282715,2.8768973350524902,2.9171855449676514
1.5931422710418701,1.642284631729126,1.690946340560913,1.7391259670257568,1.7868211269378662,1.834033727645874,1.8807659149169922,1.9270141124725342,1.972780704498291,2.018064260482788,2.062866449356079,2.1071877479553223,2.151026725769043,2.1943821907043457,2.237257957458496,2.2796521186828613,2.3215646743774414,2.3629939556121826,2.4039440155029297,2.444411039352417
