0,1,2,3,4,5,6,7,8,9,10
1.0,1.0,-0.041868213449315884,0.02924366454107838,-0.005286425970137933,0.08529328571903345,0.11295006781289298,0.11910248757223425,0.19401576150662433,0.2464927961045242,0.04760609604136503
1.0,0.9473684210526316,-0.0419100840520215,0.02929351069797818,-0.005254022713572238,0.0847555334091893,0.11340663617340613,0.118929254292154,0.19406889034887007,0.24658464720152262,0.04748210401232089
1.0,0.8947368421052632,-0.04195193868391733,0.029343447202469165,-0.005221799920350511,0.08421764636281764,0.11386337652596766,0.11875605894423767,0.19412224405689152,0.24667651636489868,0.047357838260872434
1.0,0.8421052631578947,-0.041993756872302425,0.029393443185633503,-0.0051895278815188095,0.08367984167124734,0.11431997425194071,0.11858290341208265,0.19417542579908567,0.24676867684257814,0.04723350991346774
1.0,0.7894736842105263,-0.04203564451113696,0.029443208276227574,-0.00515732291473289,0.08314207025960127,0.11477680835975082,0.11840966497025078,0.19422861170867972,0.24686028071113458,0.0471096792008741
1.0,0.736842105263158,-0.042077509765674426,0.029493135214409542,-0.005125156295263179,0.08260432193067643,0.1152335139044991,0.1182364301211529,0.19428180857847704,0.2469521404307705,0.04698563119888762
1.0,0.6842105263157895,-0.04211938281454104,0.02954308043458834,-0.005093040698570536,0.08206659911740509,0.11569022756448893,0.11806319040798915,0.1943349946309894,0.24704400838334903,0.04686160703795126
1.0,0.631578947368421,-0.04216111106935784,0.029592861283908665,-0.0050608106245198705,0.08152867113148932,0.11614724279027434,0.11789017387944245,0.1943882820666449,0.24713602880202207,0.046736670653459156
1.0,0.5789473684210527,-0.042203131190284675,0.02964301964155568,-0.005028937601981903,0.080991214904523,0.11660367993153506,0.11771666992867404,0.1944413542291737,0.24722770974362687,0.046613636041857344
1.0,0.5263157894736843,-0.04224501853714427,0.02969300429468302,-0.004996952662458366,0.080453577472754,0.11706041601523459,0.11754340122612433,0.19449451610494742,0.24731956621860732,0.04648968166582429
1.0,0.4736842105263158,-0.04228729731914862,0.029743394004685713,-0.004965197279412732,0.07991634991748764,0.11751708692903784,0.117370309362031,0.19454767487561628,0.2474111450764146,0.04636577233589218
1.0,0.42105263157894735,-0.042328805773354516,0.029793029422884573,-0.004933115522610191,0.07937836271813757,0.11797390363332641,0.11719682977566985,0.19460082694761627,0.24750325588030428,0.04624185316790481
1.0,0.368421052631579,-0.04237070174904958,0.02984306445622488,-0.004901260116640974,0.07884080199719948,0.11843065973642539,0.11702352285314704,0.19465396677559846,0.2475950986725394,0.04611798044321402
1.0,0.3157894736842106,-0.04241259920004463,0.029893109916903304,-0.004869450932181893,0.07830326824691697,0.11888741742729476,0.11685020416938126,0.19470710484427672,0.2476869332366048,0.04599411221492491
1.0,0.26315789473684215,-0.04245450302891092,0.02994317882670263,-0.004837683293067491,0.07776576038642832,0.11934418161970219,0.11667687540026768,0.19476023304372572,0.24777876288983613,0.045870274764897905
1.0,0.21052631578947367,-0.04249641812984425,0.029993254284461528,-0.0048059605813546135,0.07722828801944893,0.11980095896949006,0.11650353535653604,0.19481335066414102,0.2478705941769227,0.045746468078827776
1.0,0.1578947368421053,-0.04253833860109533,0.030043344979905195,-0.004774281163318515,0.07669085025147207,0.1202577363982509,0.11633018222398062,0.194866462494328,0.24796241958994156,0.04562268443114292
1.0,0.10526315789473695,-0.04258026242238098,0.03009344751883621,-0.004742643911065138,0.07615344403095539,0.12071451669155366,0.11615681021672862,0.1949195676559578,0.24805423830133647,0.04549892913615756
1.0,0.052631578947368474,-0.04262219572893363,0.03014356733039021,-0.0047110512436086835,0.0756160765740795,0.12117130909036247,0.11598344095213135,0.19497265801576374,0.2481460569851123,0.045375182720421514
1.0,0.0,-0.0426641309280452,0.030193699225608252,-0.004679496842497648,0.07507873791231862,0.12162810388827372,0.115810051290294,0.19502573918052066,0.24823786867299144,0.04525146752008179
0.9578947368421052,1.0,-0.04136843132950894,0.029088951952069494,-0.005041206544429646,0.08554651271543445,0.11251658676326337,0.11908218156718588,0.19397173092628328,0.24645679273689927,0.04747852029873501
0.9578947368421052,0.9473684210526316,-0.041412045340189406,0.029140971621951988,-0.005008266492959518,0.08498505110266487,0.11299350418161601,0.11890136686700481,0.19402731423834496,0.24655277133562786,0.04734935484924837
0.9578947368421052,0.8947368421052632,-0.04145566570269919,0.029193015257400094,-0.00497538030175421,0.08442359620221097,0.11347039980724151,0.11872056425925756,0.1940828709657064,0.24664874001670653,0.04722021970154255
0.9578947368421052,0.8421052631578947,-0.04149928576698796,0.02924508688902749,-0.004942548077379497,0.08386218763885372,0.11394731157147159,0.11853969770792941,0.19413847295734063,0.24674471555168995,0.0470911028622996
0.9578947368421052,0.7894736842105263,-0.04154291205636966,0.029297175734543157,-0.0049097633713015695,0.08330079708938685,0.11442423418301417,0.11835884108984973,0.19419403848080682,0.2468406813215904,0.04696201485501166
0.9578947368421052,0.736842105263158,-0.04158655238644546,0.029349364760735665,-0.004877003117800571,0.08273944820558805,0.11490107521975905,0.11817800798093046,0.19424955400805194,0.24693657696817328,0.04683287611933012
0.9578947368421052,0.6842105263157895,-0.041630177296649765,0.02940140467985829,-0.004844323064409054,0.0821780842829039,0.11537809105065067,0.11799709667085055,0.19430516231083148,0.24703259742722922,0.04670390791630241
